491411,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482762258,bfaad8,200
bfaad8,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482762258,,500
e4dd7a,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482762269,,200
2dc909,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482762318,f137ec,200
f137ec,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482762318,,500
8b9150,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482762354,5176a6,200
5176a6,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482762354,,500
d27d44,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482763140,,200
b0c576,::1,POST,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482763145,,302
2f9dba,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482763146,,200
a4007e,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482763205,9d52f1,200
9d52f1,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482763205,,500
efc84f,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482763630,510ee8,200
510ee8,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482763630,,500
0692ba,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482763710,d33047,200
d33047,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482763710,,500
d4a5da,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482763742,d4c30e,200
d4c30e,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482763742,,500
0a2b38,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482763988,9e9f54,200
9e9f54,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482763988,,500
e3f2cb,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482764048,,200
009ba8,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482764141,4dcfa4,200
4dcfa4,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482764141,,500
38b8d9,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482764166,,200
02eb2c,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/Deconnexion,1482764241,,302
f05024,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/Connexion,1482764242,,200
a3dcf3,::1,POST,http://localhost:8181/serveurdevoeux/web/app_dev.php/login_check,1482764261,,302
3c6565,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription,1482764263,,200
9feb81,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription,1482765947,,200
cf2eca,127.0.0.1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253AProfile%253Aedit,1482765960,e2afbe,200
e2afbe,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/EditPofile,1482765960,,200
50dbcc,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription,1482765963,,200
d2e9a6,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription,1482765985,,200
7d9908,127.0.0.1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253AProfile%253Aedit,1482765988,370e17,200
370e17,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/EditPofile,1482765988,,200
f61293,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ChoixFiliereEns,1482765990,b7a318,200
b7a318,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ChoixFiliereEns,1482765990,,500
1b18e2,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ChoixFiliereEns,1482766010,87a542,200
87a542,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ChoixFiliereEns,1482766010,,500
4f34db,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ChoixFiliereEns,1482766120,ceb14a,200
ceb14a,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ChoixFiliereEns,1482766120,,500
5e0a71,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ChoixFiliereEns,1482766134,,200
472987,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ChoixFiliereEns,1482768291,b72735,200
b72735,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ChoixFiliereEns,1482768291,,500
6b6259,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ChoixFiliereEns,1482768373,,200
424998,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482768379,6cca5c,200
6cca5c,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482768379,,500
cf5707,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482768427,08c48b,200
08c48b,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482768427,,500
2c6195,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482768668,78f79f,200
78f79f,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482768669,,500
4be15a,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482768694,a9e12f,200
a9e12f,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482768694,,500
37ba7b,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769146,f3f4ca,200
f3f4ca,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769146,,500
52a1bb,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769171,,200
0b35a8,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769210,d19caa,200
d19caa,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769210,,500
c99caa,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769378,358404,200
358404,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769378,,500
a459f7,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769498,21aca0,200
21aca0,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769498,,500
0846d6,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769559,1c49ad,200
1c49ad,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769559,,500
c03235,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769625,709085,200
709085,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769625,,500
93fd52,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769660,5cf4a1,200
5cf4a1,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769660,,500
2abd8f,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769674,b8b6c7,200
b8b6c7,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769674,,500
c35a1b,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769815,fcefb0,200
fcefb0,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769815,,500
ec766a,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769832,cebc95,200
cebc95,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769832,,500
444862,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769873,2eded5,200
2eded5,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769873,,500
a49fae,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769892,381e65,200
381e65,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769892,,500
b39867,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769940,11f957,200
11f957,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769940,,500
1042f3,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769981,a1074e,200
a1074e,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482769981,,500
4d9314,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482770191,,200
cb4a62,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482771080,,200
f0f29e,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482771452,,200
c8bee7,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ChoixFiliereEns,1482771493,,200
99d1a8,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482771497,,200
106980,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/ModInscription/1,1482771504,86a5d2,200
86a5d2,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/ModInscription/1,1482771504,,404
84cd2c,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ModInscription/1,1482771574,b9aeaf,200
b9aeaf,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ModInscription/1,1482771574,,500
f0e92e,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ModInscription/1,1482771651,bea8e7,200
bea8e7,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ModInscription/1,1482771651,,500
3fa391,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/,1482833085,,200
003922,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/connexion,1482833550,7d1a6b,200
7d1a6b,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/connexion,1482833550,,404
c8eb13,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/Connexion,1482833558,,200
799ab2,::1,POST,http://localhost:8181/serveurdevoeux/web/app_dev.php/login_check,1482833576,,302
632226,127.0.0.1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253Aregister,1482833583,42ee0f,200
42ee0f,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/admin/users,1482833583,,200
b4eed2,127.0.0.1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253AProfile%253Aedit,1482833621,410865,200
410865,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/admin/EditPofile,1482833621,,200
e75118,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/admin/addAnnee,1482833908,,200
0d9aff,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/admin/addtype,1482833971,5ea2e5,200
5ea2e5,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/admin/addtype,1482833971,,500
03bd35,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/admin/addtype,1482834055,2ae1ef,200
2ae1ef,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/admin/addtype,1482834055,,500
b8ddca,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/admin/addAnnee,1482834068,,200
ac7656,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/admin/addtype,1482834079,54864a,200
54864a,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/admin/addtype,1482834079,,500
f3e7e4,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/admin/addAnnee,1482834110,,200
e4eea0,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/admin/addtype,1482834113,276584,200
276584,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/admin/addtype,1482834113,,500
279e9e,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/admin/addtype,1482834395,cd6980,200
cd6980,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/admin/addtype,1482834395,,500
4cc313,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/admin/addtype,1482834524,,200
5e7e36,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/admin/ModType/1,1482834530,,200
6eeb6e,127.0.0.1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DFOSUserBundle%253ARegistration%253Aregister,1482834546,fbfe69,200
fbfe69,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/admin/users,1482834546,,200
fd4625,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/Deconnexion,1482834601,,302
0f69b5,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/Connexion,1482834602,,200
b6ae93,::1,POST,http://localhost:8181/serveurdevoeux/web/app_dev.php/login_check,1482834614,,302
992bd4,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/Matiere,1482834616,,200
067898,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482834663,,200
683c05,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/Deconnexion,1482834687,,302
d175af,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/Connexion,1482834688,,200
02b1f7,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/login_check,1482834699,0428e8,200
0428e8,::1,POST,http://localhost:8181/serveurdevoeux/web/app_dev.php/login_check,1482834699,,500
717030,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482834765,,200
780822,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription,1482834781,982084,200
982084,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription,1482834781,,404
42129e,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ChoixFiliereEns,1482834799,,200
3303e7,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482834878,,200
24904e,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482835072,,200
973a7b,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482835255,,200
664a88,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/ModInscription/1,1482835273,c53bbc,200
c53bbc,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/ModInscription/1,1482835273,,404
63bb2c,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ModInscription/1,1482835287,5a14f2,200
5a14f2,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ModInscription/1,1482835287,,500
2b94af,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ModInscription/1,1482835417,f310a1,200
f310a1,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ModInscription/1,1482835417,,500
628f18,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482835504,69357b,200
69357b,::1,POST,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482835504,,500
27897a,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482835518,,200
bcb7d6,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482835618,a31731,200
a31731,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482835619,,500
1e009f,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482835663,ec217e,200
ec217e,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482835663,,500
efcfe1,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482835720,,200
148d6a,::1,POST,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482835743,,302
b871e7,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482835745,,200
f3a8c2,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482835914,,200
d00724,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/SuppInscription/3,1482835919,10ff99,200
10ff99,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/SuppInscription/3,1482835919,,404
07c273,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/SuppInscription/3,1482835943,,302
5ad079,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482835944,,200
fd39b8,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482836242,97a888,200
97a888,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482836242,,500
a5d596,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482836312,3f8c4b,200
3f8c4b,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482836313,,500
3f41a1,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482836362,,200
89c76a,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ModInscription/2,1482836369,3fb6ce,200
3fb6ce,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ModInscription/2,1482836370,,500
5ac772,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ModInscription/2,1482836498,,200
7045e1,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/ModInscription/2,1482836912,,200
ce1b68,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/home/,1482837193,e9c840,200
e9c840,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/home/,1482837193,,500
709877,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/home/,1482837528,,200
fb53ed,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/enseignant/inscription/1,1482840206,,200
1ce6b8,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/Deconnexion,1482840372,,302
fb2469,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/Connexion,1482840373,,200
51c181,::1,POST,http://localhost:8181/serveurdevoeux/web/app_dev.php/login_check,1482840513,,302
765198,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/Matiere,1482840514,,200
df8ad2,::1,POST,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/Matiere,1482840591,,302
263969,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/Matiere,1482840593,,200
77846a,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482840600,,200
904761,::1,GET,http://localhost:8181/serveurdevoeux/web/app_dev.php/responsable/inscription,1482843952,bb75ea,200
